"Program","xPONENT","","MAGPIX"
"Build","4.2.1324.0"
"Date","1/26/2017","12:34 PM"

"SN","MAGPX13254704"
"Batch","170126_Zeba_XO4"
"Version","1"
"Operator",""
"ComputerName","MAGPIX-PC"
"Country Code","409"
"ProtocolName","as_Vol65_allAnalytes"
"ProtocolVersion","1"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"SampleVolume","65 uL"
"SampleWash","On"
"BatchStartTime","1/26/2017 12:41:44 PM"
"BatchStopTime","1/26/2017 1:32:30 PM"
"BatchDescription","<None>"
"ProtocolPlate","Name","BioPlex_FlatBottomPlate","Type","96","Plates","1"
"ProtocolMicrosphere","Map","BP 50 regions","Type","MagPlex","Count","50"
"ProtocolReporterGain","N/A"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"

"Most Recent Calibration and Verification Results:"
"Last CAL Calibration","Passed 1/26/2017 9:34:28 AM"
"Last VER Verification","Passed 1/26/2017 9:35:33 AM"
"Last Fluidics Test","Passed 1/26/2017 9:36:48 AM"
""
"CALInfo:"
"Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1Temp","CL2Temp","RP1LongTemp","RP1ShortTemp","CL1Current","CL2Current","RP1LongCurrent","RP1ShortCurrent","CL1Factor","CL2Factor","RP1LongFactor","RP1ShortFactor","Result","MachineSerialNo"
"B36313","6/12/2018","1/26/2017 9:34:28 AM","26.2","26.2","26.2","26.2","200","233","418","418","0.00708","0.00703","0.00386","0.11432","Pass","MAGPX13254704"


"Samples","71","Min Events","50","Per Bead"

"Results"

"DataType:","Median"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"81(1,A11)","Unknown65","NaN","NaN","32","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","155","NaN","NaN","NaN","NaN","NaN","NaN","31","NaN","36","NaN","15","NaN","NaN","NaN","143","NaN","NaN","NaN","121","NaN","28","NaN","11","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","66","NaN","NaN","NaN","2759"
"82(1,B11)","Unknown66","NaN","NaN","32","NaN","184","NaN","NaN","NaN","NaN","NaN","NaN","2303","NaN","NaN","NaN","NaN","NaN","NaN","25","NaN","28","NaN","15","NaN","NaN","NaN","121","NaN","NaN","NaN","103","NaN","32","NaN","12","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","126","NaN","NaN","NaN","3342"
"83(1,C11)","Unknown67","NaN","NaN","45","NaN","116","NaN","NaN","NaN","NaN","NaN","NaN","77","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","28","NaN","32","NaN","NaN","NaN","99","NaN","NaN","NaN","111","NaN","28","NaN","15","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","41","NaN","NaN","NaN","2798"
"89(1,A12)","Unknown68","NaN","NaN","45","NaN","77","NaN","NaN","NaN","NaN","NaN","NaN","120","NaN","NaN","NaN","NaN","NaN","NaN","23","NaN","28","NaN","20","NaN","NaN","NaN","126","NaN","NaN","NaN","111","NaN","32","NaN","14","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","26","NaN","NaN","NaN","2910"
"90(1,B12)","Unknown69","NaN","NaN","32","NaN","169","NaN","NaN","NaN","NaN","NaN","NaN","3198","NaN","NaN","NaN","NaN","NaN","NaN","17","NaN","27","NaN","28","NaN","NaN","NaN","131","NaN","NaN","NaN","103","NaN","22","NaN","9","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","91","NaN","NaN","NaN","2739"
"91(1,C12)","Unknown70","NaN","NaN","55","NaN","148","NaN","NaN","NaN","NaN","NaN","NaN","3598","NaN","NaN","NaN","NaN","NaN","NaN","38","NaN","28","NaN","21","NaN","NaN","NaN","169","NaN","NaN","NaN","111","NaN","28","NaN","16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","122","NaN","NaN","NaN","3264"
"94(1,F12)","Unknown71","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34"

"DataType:","Std Dev"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"1(1,A1)","Unknown1","NaN","NaN","56.62","NaN","68.96","NaN","NaN","NaN","NaN","NaN","NaN","66.26","NaN","NaN","NaN","NaN","NaN","NaN","38.61","NaN","24.19","NaN","18.25","NaN","NaN","NaN","53.92","NaN","NaN","NaN","184.31","NaN","19.01","NaN","13.26","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","51.41","NaN","NaN","NaN","2587"
"2(1,B1)","Unknown2","NaN","NaN","27.81","NaN","63.82","NaN","NaN","NaN","NaN","NaN","NaN","59.88","NaN","NaN","NaN","NaN","NaN","NaN","25.39","NaN","75.12","NaN","39.38","NaN","NaN","NaN","43.89","NaN","NaN","NaN","97","NaN","18.2","NaN","15.31","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","74.49","NaN","NaN","NaN","2947"
"3(1,C1)","Unknown3","NaN","NaN","25.02","NaN","51.51","NaN","NaN","NaN","NaN","NaN","NaN","72.56","NaN","NaN","NaN","NaN","NaN","NaN","35.54","NaN","90.6","NaN","21.61","NaN","NaN","NaN","43.76","NaN","NaN","NaN","69.63","NaN","18.46","NaN","14.74","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","26.01","NaN","NaN","NaN","2982"
"4(1,D1)","Unknown4","NaN","NaN","43.07","NaN","56.06","NaN","NaN","NaN","NaN","NaN","NaN","68.87","NaN","NaN","NaN","NaN","NaN","NaN","23.02","NaN","41.9","NaN","30.12","NaN","NaN","NaN","85.7","NaN","NaN","NaN","48.22","NaN","21.79","NaN","24.79","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","51.04","NaN","NaN","NaN","2613"
"5(1,E1)","Unknown5","NaN","NaN","25.11","NaN","92.92","NaN","NaN","NaN","NaN","NaN","NaN","75.97","NaN","NaN","NaN","NaN","NaN","NaN","21.2","NaN","62.15","NaN","26.45","NaN","NaN","NaN","49.77","NaN","NaN","NaN","48.23","NaN","21.2","NaN","18.51","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","152.18","NaN","NaN","NaN","3010"
"6(1,F1)","Unknown6","NaN","NaN","26.5","NaN","67.33","NaN","NaN","NaN","NaN","NaN","NaN","76.57","NaN","NaN","NaN","NaN","NaN","NaN","22.67","NaN","19.81","NaN","26.03","NaN","NaN","NaN","51.26","NaN","NaN","NaN","48.83","NaN","25.55","NaN","29.09","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","46.56","NaN","NaN","NaN","3260"
"7(1,G1)","Unknown7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34"
"8(1,H1)","Unknown8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","24"
"9(1,A2)","Unknown9","NaN","NaN","26.04","NaN","27.67","NaN","NaN","NaN","NaN","NaN","NaN","461.63","NaN","NaN","NaN","NaN","NaN","NaN","29.05","NaN","29.94","NaN","18.8","NaN","NaN","NaN","41.73","NaN","NaN","NaN","43.71","NaN","28.17","NaN","14.32","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1194.32","NaN","NaN","NaN","2977"
"10(1,B2)","Unknown10","NaN","NaN","40.18","NaN","84.31","NaN","NaN","NaN","NaN","NaN","NaN","63.25","NaN","NaN","NaN","NaN","NaN","NaN","41.1","NaN","31.03","NaN","19.55","NaN","NaN","NaN","54.01","NaN","NaN","NaN","68.67","NaN","24.1","NaN","18.33","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","48.12","NaN","NaN","NaN","2667"
"11(1,C2)","Unknown11","NaN","NaN","26.74","NaN","146.55","NaN","NaN","NaN","NaN","NaN","NaN","92.64","NaN","NaN","NaN","NaN","NaN","NaN","36.11","NaN","20.43","NaN","33.17","NaN","NaN","NaN","30.2","NaN","NaN","NaN","50.99","NaN","20.85","NaN","22.7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","35.8","NaN","NaN","NaN","2600"
"12(1,D2)","Unknown12","NaN","NaN","26.4","NaN","330.39","NaN","NaN","NaN","NaN","NaN","NaN","761.86","NaN","NaN","NaN","NaN","NaN","NaN","22.76","NaN","29.94","NaN","24.14","NaN","NaN","NaN","72","NaN","NaN","NaN","49.4","NaN","26.79","NaN","17.03","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","41.27","NaN","NaN","NaN","2681"
"13(1,E2)","Unknown13","NaN","NaN","20.88","NaN","107.28","NaN","NaN","NaN","NaN","NaN","NaN","313.52","NaN","NaN","NaN","NaN","NaN","NaN","22","NaN","72.78","NaN","19.83","NaN","NaN","NaN","65.37","NaN","NaN","NaN","420.3","NaN","24.59","NaN","20.29","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","145.1","NaN","NaN","NaN","2917"
"14(1,F2)","Unknown14","NaN","NaN","29.89","NaN","86.97","NaN","NaN","NaN","NaN","NaN","NaN","60.85","NaN","NaN","NaN","NaN","NaN","NaN","65.23","NaN","37.47","NaN","115.06","NaN","NaN","NaN","56.89","NaN","NaN","NaN","58.98","NaN","23.75","NaN","19.84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","54.48","NaN","NaN","NaN","2780"
"17(1,A3)","Unknown15","NaN","NaN","23.97","NaN","49.07","NaN","NaN","NaN","NaN","NaN","NaN","1208.04","NaN","NaN","NaN","NaN","NaN","NaN","34.88","NaN","36.03","NaN","17.36","NaN","NaN","NaN","48.25","NaN","NaN","NaN","43.61","NaN","32.5","NaN","23.69","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34.81","NaN","NaN","NaN","2857"
"18(1,B3)","Unknown16","NaN","NaN","25.03","NaN","58.39","NaN","NaN","NaN","NaN","NaN","NaN","140.87","NaN","NaN","NaN","NaN","NaN","NaN","78.79","NaN","29.67","NaN","77.05","NaN","NaN","NaN","65.84","NaN","NaN","NaN","55.48","NaN","21.07","NaN","17.3","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","25.92","NaN","NaN","NaN","2380"
"19(1,C3)","Unknown17","NaN","NaN","23.02","NaN","46.57","NaN","NaN","NaN","NaN","NaN","NaN","49.59","NaN","NaN","NaN","NaN","NaN","NaN","21.89","NaN","37.54","NaN","20.45","NaN","NaN","NaN","46.54","NaN","NaN","NaN","139.99","NaN","21.9","NaN","14.05","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","29.11","NaN","NaN","NaN","2219"
"20(1,D3)","Unknown18","NaN","NaN","26.85","NaN","53.97","NaN","NaN","NaN","NaN","NaN","NaN","119.06","NaN","NaN","NaN","NaN","NaN","NaN","30.68","NaN","175.08","NaN","19.69","NaN","NaN","NaN","49.95","NaN","NaN","NaN","59.19","NaN","20.42","NaN","20.59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","73.57","NaN","NaN","NaN","2507"
"21(1,E3)","Unknown19","NaN","NaN","24.82","NaN","108.62","NaN","NaN","NaN","NaN","NaN","NaN","976.68","NaN","NaN","NaN","NaN","NaN","NaN","24.01","NaN","26.69","NaN","25.12","NaN","NaN","NaN","58.21","NaN","NaN","NaN","62.95","NaN","23.65","NaN","17.42","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","121.3","NaN","NaN","NaN","2509"
"22(1,F3)","Unknown20","NaN","NaN","23.85","NaN","48.14","NaN","NaN","NaN","NaN","NaN","NaN","70.26","NaN","NaN","NaN","NaN","NaN","NaN","28.11","NaN","26.62","NaN","22.68","NaN","NaN","NaN","37.72","NaN","NaN","NaN","44.04","NaN","22.85","NaN","17.35","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","33.39","NaN","NaN","NaN","2536"
"25(1,A4)","Unknown21","NaN","NaN","73.41","NaN","50.82","NaN","NaN","NaN","NaN","NaN","NaN","61.34","NaN","NaN","NaN","NaN","NaN","NaN","35.32","NaN","342.51","NaN","19.17","NaN","NaN","NaN","47.77","NaN","NaN","NaN","56.04","NaN","19.5","NaN","14.34","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","2085.02","NaN","NaN","NaN","3168"
"26(1,B4)","Unknown22","NaN","NaN","27.34","NaN","60.4","NaN","NaN","NaN","NaN","NaN","NaN","169.69","NaN","NaN","NaN","NaN","NaN","NaN","60.44","NaN","53.82","NaN","23.41","NaN","NaN","NaN","50.99","NaN","NaN","NaN","89.82","NaN","22.2","NaN","16.26","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","21.92","NaN","NaN","NaN","2544"
"27(1,C4)","Unknown23","NaN","NaN","21.2","NaN","81.94","NaN","NaN","NaN","NaN","NaN","NaN","801.81","NaN","NaN","NaN","NaN","NaN","NaN","22.73","NaN","32.88","NaN","24.27","NaN","NaN","NaN","57.05","NaN","NaN","NaN","59.53","NaN","21.31","NaN","16.59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","26.38","NaN","NaN","NaN","2584"
"28(1,D4)","Unknown24","NaN","NaN","128.6","NaN","71.35","NaN","NaN","NaN","NaN","NaN","NaN","336.39","NaN","NaN","NaN","NaN","NaN","NaN","27.47","NaN","59.3","NaN","42.55","NaN","NaN","NaN","40.4","NaN","NaN","NaN","79.19","NaN","43.58","NaN","24.27","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","61.57","NaN","NaN","NaN","2344"
"29(1,E4)","Unknown25","NaN","NaN","25.55","NaN","101.82","NaN","NaN","NaN","NaN","NaN","NaN","4654.33","NaN","NaN","NaN","NaN","NaN","NaN","45.22","NaN","29.59","NaN","20.25","NaN","NaN","NaN","53.91","NaN","NaN","NaN","65.25","NaN","33.95","NaN","17.29","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","148.77","NaN","NaN","NaN","2841"
"30(1,F4)","Unknown26","NaN","NaN","25.34","NaN","88.5","NaN","NaN","NaN","NaN","NaN","NaN","69.66","NaN","NaN","NaN","NaN","NaN","NaN","33.15","NaN","193.46","NaN","23.81","NaN","NaN","NaN","43.55","NaN","NaN","NaN","48.59","NaN","55.32","NaN","19.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","26.97","NaN","NaN","NaN","2762"
"31(1,G4)","Unknown27","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28"
"32(1,H4)","Unknown28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","23"
"33(1,A5)","Unknown29","NaN","NaN","34.96","NaN","77.2","NaN","NaN","NaN","NaN","NaN","NaN","588.06","NaN","NaN","NaN","NaN","NaN","NaN","24.44","NaN","26.67","NaN","22.14","NaN","NaN","NaN","52.27","NaN","NaN","NaN","77.71","NaN","27.62","NaN","22.76","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","41.85","NaN","NaN","NaN","3113"
"34(1,B5)","Unknown30","NaN","NaN","83.86","NaN","50.72","NaN","NaN","NaN","NaN","NaN","NaN","67.93","NaN","NaN","NaN","NaN","NaN","NaN","24.11","NaN","23.29","NaN","135.43","NaN","NaN","NaN","43.52","NaN","NaN","NaN","47.41","NaN","16.92","NaN","15.71","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","29.86","NaN","NaN","NaN","2951"
"35(1,C5)","Unknown31","NaN","NaN","30.57","NaN","48.2","NaN","NaN","NaN","NaN","NaN","NaN","126.46","NaN","NaN","NaN","NaN","NaN","NaN","28.76","NaN","597.74","NaN","54.87","NaN","NaN","NaN","32.55","NaN","NaN","NaN","44.13","NaN","25.84","NaN","14.36","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","25.82","NaN","NaN","NaN","3016"
"36(1,D5)","Unknown32","NaN","NaN","23.16","NaN","62.13","NaN","NaN","NaN","NaN","NaN","NaN","58.63","NaN","NaN","NaN","NaN","NaN","NaN","24.4","NaN","41.59","NaN","16.63","NaN","NaN","NaN","50.34","NaN","NaN","NaN","45.97","NaN","28.28","NaN","17.8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","243.07","NaN","NaN","NaN","2668"
"37(1,E5)","Unknown33","NaN","NaN","22.16","NaN","103.91","NaN","NaN","NaN","NaN","NaN","NaN","262.71","NaN","NaN","NaN","NaN","NaN","NaN","25.92","NaN","27.07","NaN","21.85","NaN","NaN","NaN","46.28","NaN","NaN","NaN","48.42","NaN","20.34","NaN","26.04","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","52.63","NaN","NaN","NaN","3038"
"38(1,F5)","Unknown34","NaN","NaN","42.35","NaN","49.09","NaN","NaN","NaN","NaN","NaN","NaN","78.42","NaN","NaN","NaN","NaN","NaN","NaN","32.9","NaN","31.48","NaN","58.62","NaN","NaN","NaN","41.17","NaN","NaN","NaN","49.92","NaN","46.51","NaN","19.15","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","33.38","NaN","NaN","NaN","3115"
"41(1,A6)","Unknown35","NaN","NaN","23.77","NaN","33.93","NaN","NaN","NaN","NaN","NaN","NaN","142.9","NaN","NaN","NaN","NaN","NaN","NaN","986.53","NaN","36.12","NaN","56.65","NaN","NaN","NaN","57.51","NaN","NaN","NaN","52.08","NaN","24.08","NaN","19.4","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","84.16","NaN","NaN","NaN","2889"
"42(1,B6)","Unknown36","NaN","NaN","30.7","NaN","28.83","NaN","NaN","NaN","NaN","NaN","NaN","219.71","NaN","NaN","NaN","NaN","NaN","NaN","46.22","NaN","43.42","NaN","137.95","NaN","NaN","NaN","66.62","NaN","NaN","NaN","152.59","NaN","28.47","NaN","18.59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","111.27","NaN","NaN","NaN","2902"
"43(1,C6)","Unknown37","NaN","NaN","31.33","NaN","27.37","NaN","NaN","NaN","NaN","NaN","NaN","56.18","NaN","NaN","NaN","NaN","NaN","NaN","100.05","NaN","178.72","NaN","27.24","NaN","NaN","NaN","41.95","NaN","NaN","NaN","86.68","NaN","20.94","NaN","15.31","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","60.29","NaN","NaN","NaN","2729"
"44(1,D6)","Unknown38","NaN","NaN","26.98","NaN","54.62","NaN","NaN","NaN","NaN","NaN","NaN","12474.29","NaN","NaN","NaN","NaN","NaN","NaN","34.59","NaN","116.99","NaN","26.98","NaN","NaN","NaN","482.16","NaN","NaN","NaN","73.37","NaN","34.8","NaN","34.49","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","611.28","NaN","NaN","NaN","2865"
"45(1,E6)","Unknown39","NaN","NaN","27.14","NaN","31.57","NaN","NaN","NaN","NaN","NaN","NaN","88.28","NaN","NaN","NaN","NaN","NaN","NaN","29.06","NaN","527.1","NaN","21.5","NaN","NaN","NaN","70.36","NaN","NaN","NaN","67.13","NaN","20.45","NaN","16.15","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1133.74","NaN","NaN","NaN","3039"
"46(1,F6)","Unknown40","NaN","NaN","30.92","NaN","26.49","NaN","NaN","NaN","NaN","NaN","NaN","59.19","NaN","NaN","NaN","NaN","NaN","NaN","42.02","NaN","218.96","NaN","34.56","NaN","NaN","NaN","46.28","NaN","NaN","NaN","97.39","NaN","34.24","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","123.73","NaN","NaN","NaN","2917"
"49(1,A7)","Unknown41","NaN","NaN","64.32","NaN","121.63","NaN","NaN","NaN","NaN","NaN","NaN","84.13","NaN","NaN","NaN","NaN","NaN","NaN","28.11","NaN","31.29","NaN","38.24","NaN","NaN","NaN","61.32","NaN","NaN","NaN","70.18","NaN","24.49","NaN","17.03","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","29.27","NaN","NaN","NaN","2476"
"50(1,B7)","Unknown42","NaN","NaN","499.08","NaN","41.62","NaN","NaN","NaN","NaN","NaN","NaN","74.03","NaN","NaN","NaN","NaN","NaN","NaN","27.2","NaN","32.53","NaN","24.33","NaN","NaN","NaN","46.31","NaN","NaN","NaN","44.69","NaN","22.78","NaN","17.38","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34.31","NaN","NaN","NaN","2741"
"51(1,C7)","Unknown43","NaN","NaN","26.78","NaN","56.76","NaN","NaN","NaN","NaN","NaN","NaN","130.65","NaN","NaN","NaN","NaN","NaN","NaN","24.51","NaN","29.28","NaN","58.92","NaN","NaN","NaN","55.41","NaN","NaN","NaN","86.08","NaN","19.59","NaN","17.24","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","22.69","NaN","NaN","NaN","2982"
"52(1,D7)","Unknown44","NaN","NaN","25.84","NaN","67.42","NaN","NaN","NaN","NaN","NaN","NaN","48.6","NaN","NaN","NaN","NaN","NaN","NaN","21.23","NaN","43.16","NaN","50.94","NaN","NaN","NaN","38.98","NaN","NaN","NaN","42.05","NaN","20.6","NaN","17.42","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","754.25","NaN","NaN","NaN","2462"
"54(1,F7)","Unknown45","NaN","NaN","21.9","NaN","41.05","NaN","NaN","NaN","NaN","NaN","NaN","64.93","NaN","NaN","NaN","NaN","NaN","NaN","26.3","NaN","219.5","NaN","17.2","NaN","NaN","NaN","37.33","NaN","NaN","NaN","224.37","NaN","22.91","NaN","18.86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","23.54","NaN","NaN","NaN","2653"
"55(1,G7)","Unknown46","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36"
"56(1,H7)","Unknown47","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","27"
"57(1,A8)","Unknown48","NaN","NaN","97.72","NaN","37.14","NaN","NaN","NaN","NaN","NaN","NaN","56.22","NaN","NaN","NaN","NaN","NaN","NaN","18.73","NaN","80.2","NaN","18.8","NaN","NaN","NaN","39.73","NaN","NaN","NaN","1499.85","NaN","34.7","NaN","23.66","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","21.73","NaN","NaN","NaN","2943"
"58(1,B8)","Unknown49","NaN","NaN","25.34","NaN","57.91","NaN","NaN","NaN","NaN","NaN","NaN","46.35","NaN","NaN","NaN","NaN","NaN","NaN","27.68","NaN","20.68","NaN","22.52","NaN","NaN","NaN","50.32","NaN","NaN","NaN","53.98","NaN","20.17","NaN","14.81","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34.78","NaN","NaN","NaN","1092"
"59(1,C8)","Unknown50","NaN","NaN","42.39","NaN","75.5","NaN","NaN","NaN","NaN","NaN","NaN","1310.38","NaN","NaN","NaN","NaN","NaN","NaN","36.95","NaN","42.93","NaN","21.66","NaN","NaN","NaN","51.87","NaN","NaN","NaN","43.23","NaN","107.57","NaN","13.28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","43.82","NaN","NaN","NaN","2911"
